"","DAX","SMI","CAC","FTSE"
"771",0.192859404534595,-0.153050069236926,0.72306214289326,0.772469581938129
"772",-0.729252456378926,-1.39416058394159,-1.28514056224899,0.203974207132518
"773",-1.25023514260495,-1.30283514693909,-1.20016273393003,-0.515463917525782
"774",-0.756609957553644,-1.46253656341409,-0.350010294420422,-0.237615920266654
"775",-2.233487547987,-3.14355305221494,-1.70454545454546,-1.71358629130968
"776",-1.47702902709398,-0.0314341846758381,-0.64109301103521,-1.04001884823803
"777",2.44496903550189,2.02421193302413,1.38565686481913,0.687028093326991
"778",1.37610789404119,1.19428285240974,1.14762649973918,-0.608025942440216
"779",-1.35054021608644,-1.88449385160087,-1.65033522434245,-2.2362697117999
"780",-0.228919688589424,-0.613068446375897,0.241216570529623,0.8099840088994
"781",1.08823882268256,1.6787694229718,0.742833228708939,0.313803924273248
"782",0.998887377920643,1.02902779910918,0.545227957212591,1.28222756961156
"783",-1.05755342848051,-0.851322590453008,-2.2878686154005,-0.91979771238504
"784",0.981765098844556,-0.762802821220487,-1.00951374207188,0.589202521238708
"785",1.02955372937583,1.83475607400827,-0.357733995408194,1.15788039776596
"786",-1.31250909443662,-1.01274465179791,0.669810309720287,-0.181793697818478
"787",-0.162682341839349,-0.413840671341525,0.54825145047106,-0.617200674536267
"788",0.874796315714343,-0.323213667320799,1.68343038644785,0.60067193810025
"789",-0.0619784295544323,-1.16579810847326,0,-0.0674672783699926
"790",1.05624001992353,0.0859274303792512,1.5097875885048,0.722387253578183
"791",-1.009442076677,-2.12682926829268,-0.394912298697303,-0.666934781151551
"792",0.130822964311683,-1.33572567783095,1.67344626950208,1.39680825938797
"793",0.948689823278492,2.17417660133361,0,1.50068212824011
"794",1.58544653766099,-0.53000039552269,0,0.799895095725156
"795",0.637972180229518,-0.803212851405632,2.55747999594855,0.234161571484326
"796",0.609364371551657,1.07828596624846,1.34314354846676,0.301752109020126
"797",-0.417398326650598,1.61405456852792,-0.419042050382501,-0.456118784977211
"798",0.272516820134183,0.667369160519837,0.494201693007779,0.581697647211743
"799",1.00999177148231,0.767620376831801,-0.603758885967476,0.633259022325605
"800",-0.187130800705693,0.0769467528470402,0.901342216126189,-0.276110058753654
"801",0.891237332164296,0.12302014454868,0.825322846878329,0.357361321271044
"802",-1.26610949836364,-2.28459530026109,-1.01598613251157,-1.11959450789169
"803",-0.0847406047950972,0.565837557467885,-0.11188402977087,0.441228952405659
"804",0.846719022360509,0.789278318290143,1.05191389889938,-0.429600439290678
"805",0.432582625139966,0,-0.260240963855429,0.480114189320702
"806",1.48646773074255,1.94611358790462,2.29996134518746,1.94033705688641
"807",-0.127642309778775,-0.342244362474808,-0.103910825618736,0.0918448139350714
"808",-0.64678683421352,-0.206051818216491,-0.874704491725764,-0.313251487153532
"809",0.558194665221023,-0.554429702137427,0.505604579060326,0.539596889382632
"810",-0.296508148263197,0.642110119963091,-0.0379668739025063,0.138910812943971
"811",-0.997103999413473,-1.2225405921681,-1.50975644495087,-0.104038588858424
"812",0.275391565149796,0.228195706826528,-0.496505181971563,-0.0504954869658514
"813",-0.470803273467479,-0.100331866944503,-1.22565642864062,-0.909377960214719
"814",-1.04669551224083,-0.320611866501863,-1.56456913041346,0.130648142247169
"815",0.0281196396936911,-0.383646580120134,0,-0.00318238233142365
"816",0.857876439555083,0.704115770637204,0.269058295964131,0.162306664120693
"817",0.646180289410725,0.409471935720651,1.1230371695488,1.36625043688241
"818",-0.697880511040538,-0.638633478244155,-1.20393120393121,-0.241356612230836
"819",-0.353251775554975,-0.995082665427649,-0.4575976125342,0.276503487714463
"820",-1.42128143891337,-0.962064919827921,-1.43406785589367,-0.62981763489377
"821",0.372864193208011,-0.0592323487600743,1.4194464158978,0.119824677577007
"822",0.55297583971714,0.403018689003898,0.284914525642299,0.94800163774369
"823",0.961096681637885,0.393530360867334,1.00682849025571,0.904779732933991
"824",1.72279287478871,1.18380306534438,1.78633111275597,0.955414012738864
"825",1.14764126395748,2.08809514585673,0.610849856983586,0
"826",-0.446807358330459,0.0189738919247118,-0.717968486483889,-0.474717466540076
"827",0.0575749607855558,0.375611791933839,0.422248107163647,0.0523141309699771
"828",-0.965524740721946,-0.650136074992436,-1.65289256198347,-1.07034109433151
"829",0.530702998471932,1.65880383503272,-0.7125657280456,0.192756101352387
"830",-1.08219789021472,0.0935628742515071,-1.0987923183528,0.583361777391644
"831",-0.714482885535506,-0.826322677135904,-1.83665298768892,-1.11368193737467
"832",0.445305295935716,0.380787211581968,0.137649757838387,-0.0467960316965166
"833",0.480698258045464,0.06009389671362,0.977497199877808,-0.745965854115305
"834",-1.03392865341353,-0.825794827521487,-1.74447917717052,-1.27987421383647
"835",0.0106699820929812,0.0340638128761173,0.923645320197042,-0.334469467715737
"836",0.0621576112922906,0.59780552402573,0.132194427496457,-0.236512400920486
"837",-1.80701388405998,-0.793591093726509,-0.837818624961917,-1.33273531107836
"838",0.528286209322193,-0.344997535731884,1.24942393363714,1.06825118514189
"839",-1.49857234098509,-0.962489538157185,-2.66525059424468,-1.52921900600764
"840",0.147798517247155,0.437905735028599,-0.0883300426062439,0.456755081400284
"841",-1.97091238009093,-0.829923126936161,-0.187217223984615,-1.35753954077489
"842",0.389481096568978,0.0385653682992704,-1.15146147032772,-0.740789517005236
"843",0.272836776849505,0.343099460292984,0.115960362639678,0.212286055459709
"844",1.18293524249691,0.23819585846554,1.47414973149416,0.231696014828553
"845",-1.88334692203898,-0.88153002951209,-1.28151914496213,-0.937850868502732
"846",-0.045679186327352,-0.197208151270245,-0.0735796499711006,0.290019334622293
"847",0.654872161369857,0.348702053467642,0.194603692210604,1.00382250290842
"848",-2.62176626287217,-1.23552123552123,-1.51181102362205,-1.52038700760193
"849",-0.68350462283242,-0.922595777951518,0.165227587677208,1.12949039264829
"850",0,-1.37705176767677,-1.41009950513489,-1.41426824835609
"851",-0.680717175248458,0.920184036807359,1.2575561312608,0.613373554550023
"852",-2.12101555310836,-1.66897918731417,-2.26000746228878,-1.51575721233926
"853",0.972006021094374,0.177390743428485,0.528985112068492,0.950512464905451
"854",0.623788420736648,0.486960721184793,0.705218617771508,0.479158289773474
"855",3.58452117896311,2.26280587929033,2.25705666882137,1.12048554373563
"856",1.91109852774631,0.657946267721465,1.09044934941791,1.34221547999867
"857",-0.719927576148038,-0.291806085129565,-0.0468994267847855,0.894890986007169
"858",1.70793368971573,1.19405314707146,1.95505969448935,1.33526850507983
"859",0.49523737239574,-0.308487255620249,-1.15565555328287,-1.12034119481843
"860",-1.08283141060741,-0.375198236181495,-1.37609932747025,0.434544693726457
"861",-1.24070663014535,-1.28513744370243,-0.409148132605963,-1.11851804371513
"862",-0.659070922602645,-0.499508357915435,-1.17454966817655,-0.794088095160927
"863",-0.37890210803817,0.0434816981579544,-0.474337792463886,0.0784108729743771
"864",-1.54041452042087,-0.881109486743858,-1.35482489022171,-0.992426220945408
"865",0.299514033521775,0.661723670573222,-0.0271429346941021,-0.12199947243472
"866",-1.32450658545269,-1.20782512276255,-0.933970460469147,-0.930969594929176
"867",0.681413933912878,-0.701487152763858,0.38916904187678,-0.0333233363324359
"868",0.842021448655106,-0.750847731309534,1.45236145236145,0.990033001100032
"869",1.89945567690009,1.2974863743594,2.56175663311986,1.78901505149196
"870",-0.158848541789769,0.642441276852046,0,0.441014332965817
"871",0.223129832458602,-0.103730301216831,0,-0.035513656615227
"872",-1.27142843314715,-0.155757019050284,-1.68442042294171,-0.484449181280888
"873",1.05200719639591,1.39200000000002,2.00149444918873,0.749683575114402
"874",0.389061643470123,0.244595234338019,1.07791324368165,-0.219043937636909
"875",-1.2607580011501,0.66509248327431,-1.32525754516748,-1.02660123966941
"876",0.639162139676031,-0.547323976699632,0.807932427469704,-0.0652358275164744
"877",1.67383143029431,1.82790204017453,1.16575591985428,1.16848358247927
"878",0.347238829527718,0.474830142062999,0.231493389577664,0.125822686798305
"879",-1.16156031343539,-0.188266031428885,0,-0.889318511358139
"880",0.837645334117765,-0.265609361767649,-0.374666392937806,0.630709710978894
"881",1.01241487489478,0.038596626654841,0.690330225130076,1.29551255128744
"882",0,0.675180369613027,-0.220005116398059,0.354021815398342
"883",-0.959658367302496,-0.325745382080167,-1.16398318121218,-0.603845542666459
"884",-0.117594194862192,0.215310084970577,-0.0518806744487676,0.111910471622712
"885",0.369469915959941,0.019182812200258,0.0674798858032677,-0.31938677738742
"886",-1.14009155063894,-1.35021097046413,-0.850710654632214,-1.35533482858059
"887",-1.60324894250201,-0.999300101096523,-0.95741341425134,-1.6630395946341
"888",0.918604936153522,0.883704489218795,2.19745391157362,0.300578034682086
"889",-0.122401993403887,0.151833683718761,0.578901121620934,-0.102087861423961
"890",-0.265043014779176,0.26822157434403,0.334035664730981,0.448327014999172
"891",-0.710935138139879,0.205474141273143,-0.635115754968252,0.459453250631747
"892",1.02345499548187,0.394629937710378,1.85051546391752,0.663160301852272
"893",-0.56098936356388,-0.728351766927438,-0.602257199250977,-1.35652625429999
"894",-0.154482434956038,0.0582298136645898,0.952138492871701,-0.733649164363726
"895",1.21818662540762,1.29970902036858,-0.453926463912846,0.536903854439386
"896",-0.980524946063877,-0.838759096131758,-0.238131428281907,-0.573594857425419
"897",-0.144114040615739,-0.18539260746977,0.0406297613001483,-0.119359437684419
"898",-0.107140760454794,0.193475989629688,-0.797035232003251,0.0431535269709515
"899",-0.864901927173878,-0.513652338469861,-0.875083158487278,-1.21109562678346
"900",-1.01522090317608,-0.512422360248443,-0.913784202374812,-1.1386155241326
"901",0.773092970793154,0.124863430622746,-0.114625123743028,0.101922946252642
"902",1.08016819125067,0.60015588464537,0.683323770278021,1.16073852837359
"903",0.651170539065338,0.643061904392961,0.0466272925085498,-0.241562101590276
"904",0.76281623771437,0.257890685142415,-0.357309305577125,1.35198762359587
"905",-0.159911106816757,-0.153568549161132,0.202681633925783,0.690204406689676
"906",0.656637262350035,0.538316607067335,-0.176339401483316,0.781044028473499
"907",0.737443273594351,0.818449535319532,0.841689613965824,0.402210522873681
"908",0.322118826055839,0.519707143128123,0.577051883146984,0.693720687858246
"909",-0.0604114639077169,0.0452864367121997,-0.11269914451103,-0.26846071740465
"910",0,0,0.856454177137289,0
"911",0.465973022113486,0.848736325914756,-0.539001322078714,0
"912",-0.636260701071167,-0.647091827192825,-1.44171779141105,0.402153466952071
"913",-1.08041614616611,-1.03154882915442,-1.7429193899782,-0.975515214161127
"914",1.10041066574125,0,-0.68630556435435,-0.00326200417536393
"915",-0.873416574891184,0,0,0
"916",-0.493942352550747,-0.627662811929397,0.249840527322998,0.0065242211710892
"917",0.192370898826444,0.769436894690489,0.843098785725638,-0.459927585869457
"918",-1.03429977326451,-0.733171250569831,-1.59322746871384,-0.632455105518404
"919",0.328546498591242,0.352072251348989,0.796152818594709,1.07838934142399
"920",-0.232727626081042,-0.190672310567064,-1.17684478371501,-0.300163132137021
"921",0.422224494864643,-0.645703587666679,-0.268211565282694,0.1505334118725
"922",-0.0155183116076874,-0.13074911552069,-0.543244406196219,-0.359430139851002
"923",-0.100884681049218,0.134770889487879,-0.270401817100208,-0.53125204958353
"924",0.216538491416141,-0.0115362430301968,0.536847242557359,0.497824080179354
"925",1.16804092745648,-0.330743788939314,1.01402373247033,0.931666830692501
"926",-0.32850472883994,-0.339558573853982,-0.848996155489101,-0.737803490753075
"927",0.20322957254526,0.418150844045218,0.183100867036456,0.0294695481336094
"928",-0.288643185239879,0.0732572486119798,-1.24711068107295,-0.860911977478807
"929",-1.38199653779572,-0.805239838181471,-1.29552011322193,-1.0797067952189
"930",-1.84459202480911,-1.91486056086382,-2.23349693928198,-1.3919022664308
"931",0.727261888794506,0.37619292757296,0.417418772563183,0.500981653239463
"932",-0.0345223828335017,-0.366892851507028,1.25266823952364,0.44459413944089
"933",0.681805848137862,1.15620669174421,1.32038834951456,0.841660519079879
"934",-0.501276466466416,-0.090030140525299,-0.668017302743251,0.49546104479099
"935",-0.191080293121104,-0.4779815076007,-0.0385866269775548,-0.87022698696313
"936",-0.0917757120018958,-0.129911030627494,-0.85474798720635,-0.143529490303418
"937",1.11713633804487,0.942094682486494,1.66305133767173,0.859072068458366
"938",-0.438596491228072,0.11324586066852,-0.640113798008535,0.576674510323794
"939",1.93675617868392,1.00245738580957,1.44815814107153,0.823804659439165
"940",0.343609536367739,1.23580752297829,1.61202778983933,0.0751707683759983
"941",0.380321138757278,0.25177386129549,-0.090807115004532,0.349444807315469
"942",-0.249879360347061,-0.403348554033478,-1.04255774165953,-0.00650893351124004
"943",1.43789096552318,0.745014136165656,1.26965260143714,0.862489829129376
"944",0.460855604872967,-0.0568849785733239,-0.266752027315409,0.351726363343019
"945",-0.404218917445331,0.0227669423996213,-1.03241681823045,-0.926074793401721
"946",0.44219805942538,0.242792109256462,0.324306794227347,-0.318068222388102
"947",0.33641399594988,-0.242204056917961,0.312483163622668,0.117214208966887
"948",-1.09717207760279,-0.569044006069808,-1.44476072828831,-0.774008910858892
"949",0.342319820459647,-0.763067531476536,-0.681198910081748,-0.226147946642197
"950",-0.816782979205299,-0.146097654748178,-1.11385459533607,-0.840943433414354
"951",-0.00761187071236513,0.477437240104739,0.188658306514244,0.159014112502498
"952",-0.264532643137849,0.0153280196198757,-0.066459902525462,-0.128993847985714
"953",1.43970690658601,0.846743295019148,1.25249390379072,0.986918363967559
"954",-0.416188559282171,-0.334333801907216,-1.16584564860427,-0.380415177253812
"955",-0.544959128065392,-0.602294819502158,-0.193830647394366,-0.408203575073229
"956",-0.389354478763571,-0.272291466922336,-1.40383975141494,-0.528873169603017
"957",1.39952808828085,0.722965697584987,1.77275029545838,1.06004718705346
"958",-0.496894993912222,-0.0763591936469132,-0.0552975005529754,-0.0986452716033148
"959",-1.06206062438582,-1.17300932294054,-0.675002766404786,-0.431176354420382
"960",-1.156072124384,-1.28745408853664,-1.21991978609626,-0.766916796138961
"961",-1.3860238170004,-0.395582014726614,-1.39288332487453,-0.829474666044838
"962",-0.581993474618614,-1.07349298100742,0.468946585840113,0.507222035606314
"963",-1.97991504794568,-2.15835917004532,-1.69057377049181,-0.173790982921684
"964",0.987834305248336,0.251878935608363,0.926408430316705,1.14499983260237
"965",-1.72785424496602,-0.705110021477473,-1.2219608743044,-0.30783489457481
"966",2.44967428855096,0.530547279924898,2.74131722615867,1.288266153131
"967",-1.34882571075402,0.474972597734746,-1.7184850197852,-0.11800957188749
"968",1.04900712703362,0.674747474747472,2.71482802254688,1.54578273711847
"969",-1.81682910497731,0.232772805714987,0.167991936387057,-0.155133964642373
"970",0.276329615260273,0.740740740740731,1.27459749552772,1.12970575858609
"971",-0.0423175935395093,-0.417329093799679,0.121439611393237,0.345688496255048
"972",-0.30642844543004,-0.143683895430047,0.231558054912351,0.149920255183411
"973",-2.17333056969673,-0.847356009432843,-1.22662266226622,-0.105105583335974
"974",0.0408251855220421,1.8502841939775,1.20287353121344,0.542022701186062
"975",-0.364177346619343,-0.336420486028655,1.03450173334068,-0.114162491279246
"976",-0.887589303304603,-0.893530836741985,0.0599095909809,-0.682583021144201
"977",0.374012658889988,-0.0240423144734714,0.827345961245385,0.447527411053916
"978",1.61086067175653,1.52705410821643,2.19175124163247,1.0788276103491
"979",-1.79868291482028,-0.955351150763883,-1.76967776016904,-1.20584346073924
"980",1.0586570149737,0.0876878313204932,0.242000537778964,0.16571592466299
"981",1.58762971844379,0.999561944964356,1.00858369098713,1.43170754987114
"982",0.351532294167911,0.00394290671084097,-0.525812619502863,0.0658699538910401
"983",0.199230453363342,0.780664747861048,0.923701212024142,0.335402169143006
"984",0.110800801408528,0.125190720237867,0.539625436461755,0.312412134087281
"985",0.106129751201545,0.0742390497401546,-1.02609976846979,-0.208664237441225
"986",-0.0782508165851348,0.0741839762611329,-0.616726035408588,-0.415080207228002
"987",0.597192890272114,-0.0273106784752786,0.139089498742861,0.592309379798817
"988",-0.406312152198807,-0.0819544177333764,0.491479245686199,-0.0311545890709697
"989",0,0,0,0
"990",0,0,0,0
"991",-1.43066782989325,-0.515564582275529,-1.35027377598214,-0.445649463974074
"992",-0.549467415661342,-1.18958815908287,1.0346499973056,-0.763812803255604
"993",0.589028129308389,1.08868404322948,0.37868686329936,0.145105832623571
"994",1.6554750349046,0.652464428897104,2.46546227417641,0.793775789838413
"995",-0.439201086683105,-0.234301780693535,-0.513378967019296,0.293759179974384
"996",1.44519623844728,0.246594645373399,1.42819911389107,0.174492880067301
"997",1.04355016263442,0.519308109796568,-0.185004368158703,0.351488382220277
"998",-0.210498294322958,-0.28744561839652,-0.581784482314784,-0.266567478767588
"999",-0.311226380140794,1.17647058823529,-0.647332988089078,-0.0279711586275488
"1000",0,0,0,0.115024714769807
"1001",0.9177630763894,0.931772678268916,0.959082616627582,0.863246801639539
"1002",0.0746389585901008,-0.106813153276886,1.7657080902473,0.443322455513817
"1003",-0.188420944165568,0.882150767585732,-1.26325402059763,0.0521056825844468
"1004",-0.635646338765583,0.333118824999068,-0.965984996403246,-0.385993934381046
"1005",0.466549905502611,0.313148462554236,0,0
"1006",0.985398763942569,-0.120355047389809,3.18045034761856,0.292154872835737
"1007",0.670515833926633,0.218406386503989,0.402272841554785,0.886176867410771
"1008",1.06567978260133,1.48793867889081,0.345570190814848,0.844959119783595
"1009",0.766388197909329,1.00703443169197,0.683769215412267,-0.229060550348104
"1010",-0.494672754946734,0.395865405762041,-1.27893719327814,0.0120834969639994
"1011",0.829827915869985,0.277473530485572,0.492091388400695,-0.299030416528212
"1012",-0.965695756058726,-0.247578824728745,0.169889571778348,-0.103005332040718
"1013",-0.248445420992904,-0.441638075771966,-0.743253354616658,-0.351792321222777
"1014",-0.930031672905274,-0.978846647358578,-1.22122826414715,-0.754762919228202
"1015",1.5718700651999,1.85857089966679,0.712286949885521,0.720637841153016
"1016",-0.635232513222073,-0.0290782204129036,-0.717352866885579,0.222256051149339
"1017",1.07172854023181,1.02166957533449,-0.234060957614612,1.07843732912085
"1018",0,0,0,0.0270489586150724
"1019",-1.90751609778336,-0.964549217203536,-2.12169123272301,-0.5137912385073
"1020",0.171853745201411,0.392484645855307,0.453337501954043,0
"1021",0.589582749388651,0.611764705882356,-0.0259363004461055,-0.0362417323548025
"1022",0.88831877624358,0.251852917895956,1.07404140507446,0.287017734674766
"1023",0.918593299840476,0.768016078093603,0.657084188911705,0.638669639091405
"1024",0.636077084237741,-0.0890376807464954,0.535495716034262,0.131712865952216
"1025",0,0,0,0.944693572496269
"1026",1.00575790539781,0.15684597012795,-0.273930908537512,0.100693004797736
"1027",-0.810056773606549,0.352350784781286,0.44763212777863,-0.272189349112417
"1028",0.022932344902471,-0.453965101432818,-1.19005418544589,0.296665480004754
"1029",-1.40603871402437,-0.409719253242125,-2.77777777777778,-1.27484619025083
"1030",0.97904288236299,0.250420348442026,0.569319978914073,0.206729184767962
"1031",-0.166369801531163,-0.0499589622809826,0.786245937729313,0.101656401363392
"1032",0.0277745086501247,-0.0999678674711735,-1.51341793218223,-0.24492234169653
"1033",0.279550460269951,0.0750509274150213,1.42578021861963,0.916222528295108
"1034",-0.268446296661329,-0.885651024926781,-0.817410319154477,-0.12758129598861
"1035",1.36796137520823,0.994451250270223,0.703412073490828,0.451561153857583
"1036",-0.639237186242236,0.0927577595433382,-1.16242702251877,-0.121255138556187
"1037",0.211179427759811,0.399201596806398,0.353356890459366,0.0325713608906986
"1038",0,0.940783868219253,1.17721252890477,0.75481751176627
"1039",0,-0.196954243308844,-1.56347392478704,-0.716845878136207
"1040",-0.350602364701058,-0.260774570955336,0.385203947021284,-2.07729182695153
"1041",-0.391604596324457,0.522912765431216,-1.29835996635829,0.120875135984533
"1042",-1.77032301701744,-0.291729640434424,-0.649731053948988,-0.92056018350839
"1043",0.161621957633984,0.310208685843194,-0.192977753953361,0.344228836019145
"1044",-0.269253537533176,-0.713382063536683,-0.166496589505349,0.625379477838495
"1045",0.509324857350735,0.0778678370438435,1.12438132128256,0.274542931273758
"1046",0.497694886839906,0.707338638373112,0.516039793584078,0.767217257875252
"1047",0.355428338538388,-0.133450395083412,0.973854133587371,1.36450495640752
"1048",-0.296557944494558,-0.351654534585222,-0.959220044029774,-0.194409260950246
"1049",2.46382646174248,0.51875639623109,3.24424450912939,2.2016940648703
"1050",0.971632221950003,-0.193090858025557,-0.0717654295673498,-0.228132490109445
"1051",0.44680665998289,0.154771536107501,0.610444239253094,0.260492040520988
"1052",0.281202287901916,0.723492431426265,0.0203946362106855,-0.386836027713633
"1053",-0.299956369982568,0.0627636946894938,-0.683081001172459,-0.0985335883614491
"1054",-0.112594132341404,-0.219535143046301,0,-0.522162914829427
"1055",0.461380490587571,1.00928965565412,0.164245752707481,0.390761693689501
"1056",-0.801777083257627,-0.594682432666049,-1.15295926210607,-0.636147098123518
"1057",0.53120606673962,-0.65736843935863,0.114048729911875,-0.450200251410515
"1058",-0.537053992374648,-1.19039282963378,-1.31006628003314,-0.14389334273045
"1059",0.596284897779742,0.283466798951171,0.157405949944911,0.373485472297364
"1060",1.61526764821036,0.226132428803627,0.927235580700914,0.542029240280106
"1061",0.00940851784483332,-0.119861806387933,0.763002180006223,0.0378832031705301
"1062",0.246390380919537,-0.215304249611747,0.061814248184211,0.623379649858724
"1063",0.072841674375379,-0.0848926461745281,0.277992277992278,0.115797701415632
"1064",-0.957862960845968,0.29737671257124,-0.775193798449625,0.306508978399789
"1065",0.207402464482342,-0.222371254103271,-0.662251655629131,-0.161434460491794
"1066",-0.506184449113845,0,-0.11458333333334,-0.386914214766265
"1067",1.73385309732912,0.902080090561763,2.20043800187715,1.44931737151801
"1068",-0.655227596017061,-1.33225817761105,-0.469387755102046,-0.694305551587193
"1069",0.0814368685286615,-0.255836264790543,0.322944433053096,0.195649671999076
"1070",0.352307884900838,-0.231555698051367,-0.342343262991152,0.0315874109809267
"1071",-0.341715080015681,-0.114261229736479,0.220467596390472,-0.421989378498633
"1072",-0.653138956318799,-0.575534424823043,-0.562746201463138,-0.0144142066420661
"1073",0.649783105639234,0.765828928918122,0.28296547821165,0.184528443329568
"1074",-0.370184913623506,0.624420181260255,-0.153909296121491,-0.207212133421586
"1075",-0.898835059503522,-0.45743058756782,0,-0.752703677000721
"1076",1.2823705743046,1.11142775719579,0,0.087173824606257
"1077",0.66659811421137,1.48675310033821,1.24344877196589,0.600975496458012
"1078",0.101703647119433,-0.0208289939595874,-0.157328461226158,0.158725577905394
"1079",0.529297715545751,0.329861111111107,0.21857367966247,1.12948769665189
"1080",0.165058741493285,-0.0969025783007504,0.649218908500715,0.737933785400857
"1081",-0.468364469510052,0.488447015623383,-1.06329369078816,-0.155556184065386
"1082",0.163348782852357,-0.137892995035849,-0.300514439973509,-0.405076199648735
"1083",-0.386712983833193,-0.334852250759465,-0.929804843159299,0.116613100486362
"1084",0.152179989440593,0.232066779813667,-0.0721947194719519,0.139204545454552
"1085",-0.754427777827005,-0.362844702467346,-2.46155433997317,0
"1086",-0.448152264641943,0.138729927513603,0.49732818369399,-0.632642060767685
"1087",0.942935160316916,0.983617912929025,1.15293498289024,0.0399703077713642
"1088",-0.75822857904323,-0.236649861096805,-1.97772457583012,-0.747716894977168
"1089",0.381787013870549,0.326595159515941,-0.090262291600296,0.908620392201964
"1090",0.90602650305871,1.17876846109035,0.999096561619806,0.378982162192965
"1091",0.154214610177283,0.623158465133611,0.105235464351483,0.27535697050558
"1092",-0.00882390572540803,0.959240685268092,-0.930354796320632,0.716226927867725
"1093",-0.136782608311969,-0.350046672889714,-1.22559422750423,-0.340107372740817
"1094",0.154643502542773,0.00334548860860817,-0.365257560294352,0.251015342960281
"1095",0.0657322974982222,-0.0970159239930268,0.797886678527138,-0.146293430862288
"1096",-0.0965497782441149,0.140642266349666,0.208589613306942,-0.37753923308822
"1097",1.52907897814276,0.879451596722958,1.3129803586678,0.987018863655642
"1098",-0.0186898014534531,-0.172368072129414,-0.305552628806238,-0.151226615884403
"1099",0.229971003656049,0.458228184353837,-0.655252589304589,-0.0224378751332299
"1100",-0.697872118946219,-0.571825213194954,-0.44148936170213,-0.878078886831613
"1101",0.749948678526668,0.844386822246612,0.577015547363358,0.229247445730607
"1102",-0.542342607926605,-0.148343497610026,-0.993359893758305,0.567572146608675
"1103",-0.80334764509733,0.333443380653686,-0.531172872625807,-0.101081005194437
"1104",-3.13219552493276,-1.46095883649765,-3.40902961324775,-1.2113887405492
"1105",0.386946344649886,0.687881924733702,0.552856424861781,-0.221918743598504
"1106",0.860834082703343,1.00155871720891,0.871931578362761,0.46478471628173
"1107",-1.84227739894803,-1.1722213101297,-1.34889610747123,-1.08704907331195
"1108",-0.303984663836798,-0.305668150707694,-1.35059716486216,-0.172166427546627
"1109",0.779676226055748,0.473238685596233,1.1767368182847,0.839321644150615
"1110",-0.193524647135501,0.802706647207097,-0.430552449116528,0.342055755088078
"1111",0,0.329055610398155,1.12315381591508,0.113629907391632
"1112",0.66408436921086,-0.409970482125288,0.177708668851007,0.564667158504051
"1113",-0.907035630312891,0.00329326527250817,-0.199567603525697,0.00846477243869881
"1114",-0.693119906549733,0.573009286702231,0.516580569905023,-0.505022006545541
"1115",-0.870264433569967,0.32743942370661,-1.32073386383731,-0.459378987664816
"1116",-0.945578262824387,-0.456919060052219,-0.431203449627604,-1.43007720137881
"1117",0.774446539791573,0.754098360655742,0.92238470191226,0.410392763214951
"1118",0.286502349597884,0.348193947282782,0.523851983950063,1.42474743113721
"1119",2.14749065855455,0.826928689561246,0.731788446612702,1.25432771439922
"1120",-0.555729315401332,0.228354560658706,-1.45844799119428,-0.299887892376671
"1121",-0.379697791553657,-0.128357346853636,-0.603183468304935,0.137744918899152
"1122",0.551356198982411,0.742216367316773,-0.505703208405917,0.864634214811066
"1123",-0.977443266881151,-0.347643043949741,-0.756762862144922,-0.400779293069864
"1124",-1.28533286766633,-0.131220995359249,-0.944630967962212,-0.760073771866088
"1125",-1.45522596502987,-2.52211254967313,-1.12598379962086,-0.560342400180214
"1126",-0.0935347637538664,0.677252852023558,0.180117366800303,0.10760300155741
"1127",1.22276441216522,0.542076217222354,2.31411669179908,0.0707153565468355
"1128",0.0934256378635423,0.0357270453733349,-0.566861289042575,-0.514444004748726
"1129",-1.43414506659696,-1.73376623376623,-0.667008722421747,-0.616547334924422
"1130",1.78502942694398,1.03416374810019,3.03604224058769,0.345921838817564
"1131",0.746612333756658,1.64491971614507,1.04160864479474,0.544159544159539
"1132",0.754931294326244,0.653111125410222,0,-0.294692697854981
"1133",-0.0742400703905965,-0.163017420489053,0.81036383682469,0.12220422315059
"1134",-0.49530151479712,0.454632771979258,0.1859244271887,-0.641498722679534
"1135",-0.0516202775511676,-0.458949515553297,-0.518530647890403,0.411381556393553
"1136",0.26284602295521,0.339395491803285,1.90936025458137,0.216228519403661
"1137",0.449806141831521,-0.0382921692513971,0.479164423387513,0.417329093799679
"1138",-0.0723426661477733,0.558641384153735,-0.734072764292992,0.127222866189824
"1139",-0.352353067854294,-0.625376972159608,-0.690920867969336,-0.513892026202845
"1140",0.936646465389601,-0.287503194479943,-0.0869659745624474,0.380314468978837
"1141",0.0997653918866526,0.371628115589151,0,0.31384302194073
"1142",-0.0318566994639058,-0.261729971273539,2.01283864650201,0.662363651737641
"1143",0.120638793794159,0.755248335893488,1.5944965870307,1.10320882567061
"1144",-0.122766892951809,0.130224876127549,-0.766363970395245,-0.0443115099147073
"1145",0.337796311555638,0.942109436954786,-0.48135413911663,0.543056633048877
"1146",-0.0957345928557563,0.0534221607692897,-0.451791219304776,-0.680665784832457
"1147",-0.334710931468274,0.537077169509081,0.138822147471829,0.785216836380798
"1148",0.124400213257503,0.256169946891593,-0.447880565182623,-0.823147230481225
"1149",0.621683369287207,0.339648510532231,1.28005998607466,0.596807772380292
"1150",1.67577298138331,0.959597528027079,-0.0634584875727207,0.689845474613682
